filename	size_bytes	sha256	status
mpa_v20_m200.1.bt2	304203219	3f93c33c6151129c013748634b39a715f840f1fc7972ee068cdf2b66db5f06d7	Verified production file 2026-09-03
mpa_v20_m200.2.bt2	177889404	8868c5f373e9440757a094155c75d87e029aa755a9e39cb586650a4783946b33	Verified production file 2026-09-03
mpa_v20_m200.3.bt2	9361385	3c41c13f55f6e1042eaf3b0f01535caa2439ce35737fe0f9d2ea980eafb2b195	Verified production file 2026-09-03
mpa_v20_m200.4.bt2	177889397	80aa311b0dd9bdf65aa3b24e6c5ba076e08542a52fec6b16019360f03081b026	Verified production file 2026-09-03
mpa_v20_m200.rev.1.bt2	304203219	959729d6e33855a4f857bda94e768283e2121ccfeb4ae9520effd3667b740ce3	Verified production file 2026-09-03
mpa_v20_m200.rev.2.bt2	177889404	a19cd6aef7429ee10ead100b1db59d59d165c6186059dbb5f6345c618f07c327	Verified production file 2026-09-03
mpa_v20_m200.pkl	39902847	903debbd22a1954900304ccdb8f7d0b2e26bde3a558c8e06c96a10f8bfa2dc8a	Verified production file 2026-09-03
